/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,1.341676
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame14.png,1.373078
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,1.028543
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,1.038639
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,1.031494
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,1.002867
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,1.037327
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,1.047582
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame14.png,1.038748
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,1.353622
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,1.369817
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,1.390418
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,1.350069
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,1.353493
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,1.358190
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame14.png,1.354139
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,1.044592
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,1.042138
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,1.009255
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,1.040461
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,1.048851
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,1.027856
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame14.png,1.018964
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,1.354593
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,1.369123
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,1.320927
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,1.361718
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,1.370963
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,1.383846
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame14.png,1.348395
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,1.381482
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,1.305447
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,1.350753
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,1.331651
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,1.375594
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,1.340761
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame14.png,1.332220
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,1.329962
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,1.370947
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,1.348634
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,1.368189
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,1.373176
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,1.366954
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame14.png,1.383977
