/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame09.png,1.018311
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame10.png,1.038445
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame11.png,1.032951
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame12.png,0.959610
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame13.png,1.060641
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame14.png,1.041289
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame08.png,1.054781
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame09.png,1.043154
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame10.png,1.042031
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame11.png,1.033104
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame12.png,1.037329
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,1.023185
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame14.png,1.005492
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,0.803148
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,0.783353
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,0.796873
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,0.795882
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,0.819545
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,0.787761
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame14.png,0.798931
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,1.040500
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,1.065022
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,1.035110
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,1.026501
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,1.059470
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,1.030001
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame14.png,1.032135
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,0.799268
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,0.779620
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,0.790781
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,0.780561
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,0.797890
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,0.796819
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame14.png,0.785998
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,1.036494
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,1.024618
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,1.026367
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,1.032207
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,1.047627
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,1.031857
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame14.png,1.031371
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,1.042361
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,1.031214
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,1.053329
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,1.050289
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,1.031137
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,1.045042
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame14.png,1.027844
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,1.027463
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,1.040351
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,1.036692
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,1.042590
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,1.044462
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,1.040759
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame14.png,1.034207
