/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame11.png,1.391021
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame12.png,1.368029
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame13.png,1.386960
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove2/frame14.png,1.432053
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame08.png,1.392185
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame09.png,1.419926
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame10.png,1.417489
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame11.png,1.359204
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame12.png,1.413098
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,1.511452
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame14.png,1.465784
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,1.099611
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,1.038350
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,1.088534
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,1.051403
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,1.072996
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,1.089452
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame14.png,1.142440
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,1.452099
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,1.383908
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,1.377487
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,1.372431
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,1.573002
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,1.485708
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame14.png,1.465831
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,1.123997
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,1.130280
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,1.142599
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,1.105017
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,1.128269
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,1.142660
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame14.png,1.122982
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,1.482611
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,1.521785
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,1.475057
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,1.414139
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,1.388849
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,1.393445
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame14.png,1.367020
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,1.393670
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,1.374531
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,1.456220
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,1.498087
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,1.400822
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,1.481898
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame14.png,1.393081
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,1.408042
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,1.521246
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,1.502575
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,1.425678
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,1.384971
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,1.429952
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame14.png,1.494392
