/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,1.341676
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Grove3/frame14.png,1.373078
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,1.028543
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,1.038639
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,1.031494
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,1.002867
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,1.037327
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,1.047582
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Hydrangea/frame14.png,1.038748
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,1.353622
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,1.369817
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,1.390418
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,1.350069
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,1.353493
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,1.358190
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/MiniCooper/frame14.png,1.354139
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,1.044592
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,1.042138
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,1.009255
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,1.040461
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,1.048851
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,1.027856
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/RubberWhale/frame14.png,1.018964
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,1.354593
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,1.369123
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,1.320927
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,1.361718
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,1.370963
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,1.383846
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban2/frame14.png,1.348395
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,1.381482
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,1.305447
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,1.350753
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,1.331651
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,1.375594
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,1.340761
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Urban3/frame14.png,1.332220
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame07.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,1.329962
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame08.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,1.370947
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame09.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,1.348634
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame10.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,1.368189
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame11.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,1.373176
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame12.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,1.366954
/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame13.png,/Users/amogh/workspace/jazz/code/ucla/visionlab/project/data/other-data-full/Walking/frame14.png,1.383977
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.910518
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.679598
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.661553
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.656263
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.250770
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.344278
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.258607
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.271712
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.264194
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.250181
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.664975
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.493641
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.451446
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.247778
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.439289
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.487277
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.443022
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.322986
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.675926
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.658563
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.313815
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.648180
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.698797
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.664901
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.710497
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.661773
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.749137
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.748782
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.688409
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.763172
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.734111
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.715329
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.704681
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.717975
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.822532
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.786036
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.774532
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.702199
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.804039
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.796931
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.709374
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.798937
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.822709
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.749303
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.853995
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.825243
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.828899
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.772899
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.731030
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.786732
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.898258
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.009201
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.834650
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.126430
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.410717
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.809980
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.722104
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.318928
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.775443
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.805425
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.813430
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.773438
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.720204
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.030677
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.739223
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,3.843261
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.817494
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.807336
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.782295
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.959236
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.990452
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.011464
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.500363
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.680681
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.690999
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.938981
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.910799
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.933819
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.040471
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.996676
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.057729
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.001928
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.940294
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.064125
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.979317
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.763946
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.976820
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.972851
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.970569
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.022314
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.975986
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.988983
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.160217
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.055579
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.951217
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.036847
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.050136
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.045288
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.879282
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.733398
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.981877
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.982801
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.893450
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.827209
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.999680
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.004786
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.979327
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.078774
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.891413
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.984618
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.015377
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.996544
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.031900
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.460491
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.986075
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.115436
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.003501
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.040835
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.576109
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,0.893781
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.021060
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.875870
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.949398
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.917354
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.936576
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.949618
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.979687
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.901014
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.958443
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.325499
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.964549
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.909074
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.921151
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.890385
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.939593
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.011527
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.958101
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.944384
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.030329
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.950826
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.028783
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.927416
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.911708
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.932442
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.843945
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,1.922422
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.323913
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.423014
../../data/other-data/Beanbags/frame10.png,../../data/other-data/Beanbags/frame11.png,2.418568
../../data/other-data/Dimetrodon/frame10.png,../../data/other-data/Dimetrodon/frame11.png,1.798687
../../data/other-data/Dimetrodon/frame10.png,../../data/other-data/Dimetrodon/frame11.png,1.815331
